parcel_id,max_dua,max_far,year,type1,type2,type3,type4,type5,type6,type7,type8,locnote,mponote,AreaName
3016,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
3017,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
3018,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
3021,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
3022,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
3023,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
3024,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
3025,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
3026,,0.5,2027,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Salt Lake City Northwest Quadrant
3030,15.0,3.75,2027,0,1,0,1,1,0,0,0,"Unique entertainment, commerce and regional retail",WFRC,Legacy Gateway
3031,15.0,3.75,2027,0,1,0,1,1,0,0,0,"Unique entertainment, commerce and regional retail",WFRC,Legacy Gateway
3052,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,"West Point, Clinton Neighborhood Center 333"
3053,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,"West Point, Clinton Neighborhood Center 333"
3097,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,Old Mill
3098,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,Old Mill
3100,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,Old Mill
3293,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,North Ogden Neighborhood Center 271
3294,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,North Ogden Neighborhood Center 271
3295,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,North Ogden Neighborhood Center 271
3343,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Syracuse SR 193 District
3344,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Syracuse SR 193 District
3345,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Syracuse SR 193 District
3346,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Syracuse SR 193 District
3926,11.25,1.125,2023,0,1,0,1,1,0,0,0,Grocery store/restaurant + neighborhood center uses,WFRC,Sunset SR 126
3927,11.25,1.125,2023,0,1,0,1,1,0,0,0,Grocery store/restaurant + neighborhood center uses,WFRC,Sunset SR 126
4304,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Davis County Industrial District 336
4305,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Davis County Industrial District 336
4306,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4307,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4308,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4309,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4320,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 331
4321,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 331
4323,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4324,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4327,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4328,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4329,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4330,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4331,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4332,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4333,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4334,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4335,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4338,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4339,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4340,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4341,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4342,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4346,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4347,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4348,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4349,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4427,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4428,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4429,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4430,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4432,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4433,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4434,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4435,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4436,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4437,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4438,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4439,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4440,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4441,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4442,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4443,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4444,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4445,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4457,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 382
4461,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 382
4462,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 382
4463,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 382
4466,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4467,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4468,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4469,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4470,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4471,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4472,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4473,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4474,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4475,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4476,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4477,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4478,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4479,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4480,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4481,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4482,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4483,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4484,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4485,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4486,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4487,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4488,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4489,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4490,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 382
4491,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 382
4492,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 382
4493,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 382
4494,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 382
4495,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4496,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4497,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4498,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4499,7.5,1.0,2035,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,South Willard Center
4500,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 382
4501,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 382
4502,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 382
4503,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 382
4504,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 382
4586,11.25,1.125,2035,0,1,0,1,1,0,0,0,Grocery store/restaurant + neighborhood center uses,WFRC,Willard 750 North Center
4621,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 330
4622,,1.875,2035,0,0,1,0,1,0,0,0,"Regionally significant employment-focused uses (research park, warehouse)",WFRC,Weber County Employment District 330
4905,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4906,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4907,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4908,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4909,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4910,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4911,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4912,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4913,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4914,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4915,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4916,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4917,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4918,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4919,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4920,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4921,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4922,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4923,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4924,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
4925,,0.5,2035,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Weber County Industrial District 329
5057,15.0,3.75,2023,0,1,0,1,1,0,0,0,"Unique entertainment, commerce and regional retail",WFRC,Bountiful Downtown
5059,,0.5,2023,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,North Salt Lake / Woods Cross Industrial District
5061,,1.125,2023,0,0,0,1,0,0,0,0,Regional-serving shopping center or corridor,WFRC,The Commons
5062,,0.5,2030,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,Sheep Lane Employment District
5063,,0.5,2023,0,0,1,0,0,0,0,0,"Manufacturing, logistics, or other goods movement",WFRC,North Salt Lake Industrial District 292
5064,7.5,1.0,2023,0,1,0,1,1,0,0,0,"Retail (pharmacy, restaurant) and/or civic (elementary school, library)",WFRC,North Salt Lake Neighborhood Center 291
